T (K);cp_h2;cv_h2;cp_ar;cv_ar;cp_co2;cv_co2
250;14.051;9.927;1.003;0.716;0.791;0.602
300;14.307;10.183;1.005;0.718;0.846;0.657
350;14.427;10.302;1.008;0.721;0.895;0.706
400;14.476;10.352;1.013;0.726;0.939;0.75
450;14.501;10.377;1.02;0.733;0.978;0.79
500;14.513;10.389;1.029;0.742;1.014;0.825
550;14.53;10.405;1.04;0.753;1.046;0.857
600;14.546;10.422;1.051;0.764;1.075;0.886
650;14.571;10.447;1.063;0.776;1.102;0.913
700;14.604;10.48;1.075;0.788;1.126;0.937
750;14.645;10.521;1.087;0.8;1.148;0.959
