T (K),cp_h2,cv_h2,cp_ar,cv_ar,cp_co2,cv_co2
250,14.051,9.927,1.003,716,791,602
300,14.307,10.183,1.005,718,846,657
350,14.427,10.302,1.008,721,895,706
400,14.476,10.352,1.013,726,939,750
450,14.501,10.377,1.020,733,978,790
500,14.513,10.389,1.029,742,1.014,825
550,14.530,10.405,1.040,753,1.046,857
600,14.546,10.422,1.051,764,1.075,886
650,14.571,10.447,1.063,776,1.102,913
700,14.604,10.480,1.075,788,1.126,937
750,14.645,10.521,1.087,800,1.148,959
